Mancala Heuristic Round-Robin Results

=== Search Depth: 4 ===
heuristic-1 vs heuristic-2 -> wins: 23 / 7, draws: 0, heuristic-1 win perc: 76%, heuristic-2 win perc: 23%
heuristic-1 vs heuristic-3 -> wins: 14 / 14, draws: 2, heuristic-1 win perc: 46%, heuristic-3 win perc: 46%
heuristic-1 vs heuristic-4 -> wins: 21 / 9, draws: 0, heuristic-1 win perc: 70%, heuristic-4 win perc: 30%
heuristic-1 vs heuristic-5 -> wins: 17 / 10, draws: 3, heuristic-1 win perc: 56%, heuristic-5 win perc: 33%
heuristic-1 vs heuristic-6 -> wins: 18 / 12, draws: 0, heuristic-1 win perc: 60%, heuristic-6 win perc: 40%
heuristic-2 vs heuristic-3 -> wins: 9 / 20, draws: 1, heuristic-2 win perc: 30%, heuristic-3 win perc: 66%
heuristic-2 vs heuristic-4 -> wins: 19 / 11, draws: 0, heuristic-2 win perc: 63%, heuristic-4 win perc: 36%
heuristic-2 vs heuristic-5 -> wins: 1 / 29, draws: 0, heuristic-2 win perc: 3%, heuristic-5 win perc: 96%
heuristic-2 vs heuristic-6 -> wins: 20 / 10, draws: 0, heuristic-2 win perc: 66%, heuristic-6 win perc: 33%
heuristic-3 vs heuristic-4 -> wins: 10 / 5, draws: 15, heuristic-3 win perc: 33%, heuristic-4 win perc: 16%
heuristic-3 vs heuristic-5 -> wins: 0 / 30, draws: 0, heuristic-3 win perc: 0%, heuristic-5 win perc: 100%
heuristic-3 vs heuristic-6 -> wins: 27 / 3, draws: 0, heuristic-3 win perc: 90%, heuristic-6 win perc: 10%
heuristic-4 vs heuristic-5 -> wins: 0 / 28, draws: 2, heuristic-4 win perc: 0%, heuristic-5 win perc: 93%
heuristic-4 vs heuristic-6 -> wins: 22 / 8, draws: 0, heuristic-4 win perc: 73%, heuristic-6 win perc: 26%
heuristic-5 vs heuristic-6 -> wins: 30 / 0, draws: 0, heuristic-5 win perc: 100%, heuristic-6 win perc: 0%

=== Search Depth: 6 ===
heuristic-1 vs heuristic-2 -> wins: 25 / 4, draws: 1, heuristic-1 win perc: 83%, heuristic-2 win perc: 13%
heuristic-1 vs heuristic-3 -> wins: 18 / 8, draws: 4, heuristic-1 win perc: 60%, heuristic-3 win perc: 26%
heuristic-1 vs heuristic-4 -> wins: 14 / 13, draws: 3, heuristic-1 win perc: 46%, heuristic-4 win perc: 43%
heuristic-1 vs heuristic-5 -> wins: 15 / 11, draws: 4, heuristic-1 win perc: 50%, heuristic-5 win perc: 36%
heuristic-1 vs heuristic-6 -> wins: 28 / 1, draws: 1, heuristic-1 win perc: 93%, heuristic-6 win perc: 3%
heuristic-2 vs heuristic-3 -> wins: 0 / 30, draws: 0, heuristic-2 win perc: 0%, heuristic-3 win perc: 100%
heuristic-2 vs heuristic-4 -> wins: 6 / 18, draws: 6, heuristic-2 win perc: 20%, heuristic-4 win perc: 60%
heuristic-2 vs heuristic-5 -> wins: 0 / 30, draws: 0, heuristic-2 win perc: 0%, heuristic-5 win perc: 100%
heuristic-2 vs heuristic-6 -> wins: 30 / 0, draws: 0, heuristic-2 win perc: 100%, heuristic-6 win perc: 0%
heuristic-3 vs heuristic-4 -> wins: 22 / 8, draws: 0, heuristic-3 win perc: 73%, heuristic-4 win perc: 26%
heuristic-3 vs heuristic-5 -> wins: 11 / 18, draws: 1, heuristic-3 win perc: 36%, heuristic-5 win perc: 60%
heuristic-3 vs heuristic-6 -> wins: 30 / 0, draws: 0, heuristic-3 win perc: 100%, heuristic-6 win perc: 0%
heuristic-4 vs heuristic-5 -> wins: 14 / 16, draws: 0, heuristic-4 win perc: 46%, heuristic-5 win perc: 53%
heuristic-4 vs heuristic-6 -> wins: 15 / 15, draws: 0, heuristic-4 win perc: 50%, heuristic-6 win perc: 50%
heuristic-5 vs heuristic-6 -> wins: 10 / 19, draws: 1, heuristic-5 win perc: 33%, heuristic-6 win perc: 63%

